#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21063845, SEN S/N: 21063845)",Coupler Attached (LGR S/N: 21063845),Host Connected (LGR S/N: 21063845),End Of File (LGR S/N: 21063845)
4671,10/5/2021 15:30,11.625,,,
4672,10/5/2021 15:45,11.625,,,
4673,10/5/2021 16:00,11.625,,,
4674,10/5/2021 16:15,11.625,,,
4675,10/5/2021 16:30,11.722,,,
4676,10/5/2021 16:45,11.722,,,
4677,10/5/2021 17:00,11.722,,,
4678,10/5/2021 17:15,11.722,,,
4679,10/5/2021 17:30,11.722,,,
4680,10/5/2021 17:45,11.722,,,
4681,10/5/2021 18:00,11.819,,,
4682,10/5/2021 18:15,11.819,,,
4683,10/5/2021 18:30,11.722,,,
4684,10/5/2021 18:45,11.722,,,
4685,10/5/2021 19:00,11.722,,,
4686,10/5/2021 19:15,11.722,,,
4687,10/5/2021 19:30,11.722,,,
4688,10/5/2021 19:45,11.722,,,
4689,10/5/2021 20:00,11.722,,,
4690,10/5/2021 20:15,11.722,,,
4691,10/5/2021 20:30,11.722,,,
4692,10/5/2021 20:45,11.722,,,
4693,10/5/2021 21:00,11.722,,,
4694,10/5/2021 21:15,11.722,,,
4695,10/5/2021 21:30,11.722,,,
4696,10/5/2021 21:45,11.722,,,
4697,10/5/2021 22:00,11.722,,,
4698,10/5/2021 22:15,11.625,,,
4699,10/5/2021 22:30,11.625,,,
4700,10/5/2021 22:45,11.625,,,
4701,10/5/2021 23:00,11.625,,,
4702,10/5/2021 23:15,11.625,,,
4703,10/5/2021 23:30,11.625,,,
4704,10/5/2021 23:45,11.528,,,
4705,10/6/2021 0:00,11.528,,,
4706,10/6/2021 0:15,11.528,,,
4707,10/6/2021 0:30,11.528,,,
4708,10/6/2021 0:45,11.528,,,
4709,10/6/2021 1:00,11.528,,,
4710,10/6/2021 1:15,11.431,,,
4711,10/6/2021 1:30,11.431,,,
4712,10/6/2021 1:45,11.431,,,
4713,10/6/2021 2:00,11.431,,,
4714,10/6/2021 2:15,11.431,,,
4715,10/6/2021 2:30,11.334,,,
4716,10/6/2021 2:45,11.334,,,
4717,10/6/2021 3:00,11.334,,,
4718,10/6/2021 3:15,11.334,,,
4719,10/6/2021 3:30,11.334,,,
4720,10/6/2021 3:45,11.334,,,
4721,10/6/2021 4:00,11.334,,,
4722,10/6/2021 4:15,11.236,,,
4723,10/6/2021 4:30,11.236,,,
4724,10/6/2021 4:45,11.236,,,
4725,10/6/2021 5:00,11.236,,,
4726,10/6/2021 5:15,11.236,,,
4727,10/6/2021 5:30,11.236,,,
4728,10/6/2021 5:45,11.236,,,
4729,10/6/2021 6:00,11.139,,,
4730,10/6/2021 6:15,11.139,,,
4731,10/6/2021 6:30,11.139,,,
4732,10/6/2021 6:45,11.139,,,
4733,10/6/2021 7:00,11.139,,,
4734,10/6/2021 7:15,11.139,,,
4735,10/6/2021 7:30,11.139,,,
4736,10/6/2021 7:45,11.139,,,
4737,10/6/2021 8:00,11.139,,,
4738,10/6/2021 8:15,11.139,,,
4739,10/6/2021 8:30,11.041,,,
4740,10/6/2021 8:45,11.041,,,
4741,10/6/2021 9:00,11.041,,,
4742,10/6/2021 9:15,11.139,,,
4743,10/6/2021 9:30,11.139,,,
4744,10/6/2021 9:45,11.139,,,
4745,10/6/2021 10:00,11.139,,,
4746,10/6/2021 10:15,11.139,,,
4747,10/6/2021 10:30,11.139,,,
4748,10/6/2021 10:45,11.139,,,
4749,10/6/2021 11:00,11.236,,,
4750,10/6/2021 11:15,11.236,,,
4751,10/6/2021 11:30,11.236,,,
4752,10/6/2021 11:45,11.236,,,
4753,10/6/2021 12:00,11.236,,,
4754,10/6/2021 12:15,11.334,,,
4755,10/6/2021 12:30,11.334,,,
4756,10/6/2021 12:45,11.334,,,
4757,10/6/2021 13:00,11.431,,,
4758,10/6/2021 13:15,11.431,,,
4759,10/6/2021 13:30,11.528,,,
4760,10/6/2021 13:45,11.528,,,
4761,10/6/2021 14:00,11.528,,,
4762,10/6/2021 14:15,11.528,,,
4763,10/6/2021 14:30,11.625,,,
4764,10/6/2021 14:45,11.625,,,
4765,10/6/2021 15:00,11.625,,,
4766,10/6/2021 15:15,11.625,,,
4767,10/6/2021 15:30,11.722,,,
4768,10/6/2021 15:45,11.722,,,
4769,10/6/2021 16:00,11.722,,,
4770,10/6/2021 16:15,11.722,,,
4771,10/6/2021 16:30,11.819,,,
4772,10/6/2021 16:45,11.819,,,
4773,10/6/2021 17:00,11.819,,,
4774,10/6/2021 17:15,11.819,,,
4775,10/6/2021 17:30,11.819,,,
4776,10/6/2021 17:45,11.819,,,
4777,10/6/2021 18:00,11.819,,,
4778,10/6/2021 18:15,11.916,,,
4779,10/6/2021 18:30,11.916,,,
4780,10/6/2021 18:45,11.916,,,
4781,10/6/2021 19:00,11.819,,,
4782,10/6/2021 19:15,11.819,,,
4783,10/6/2021 19:30,11.819,,,
4784,10/6/2021 19:45,11.819,,,
4785,10/6/2021 20:00,11.916,,,
4786,10/6/2021 20:15,11.819,,,
4787,10/6/2021 20:30,11.819,,,
4788,10/6/2021 20:45,11.819,,,
4789,10/6/2021 21:00,11.722,,,
4790,10/6/2021 21:15,11.722,,,
4791,10/6/2021 21:30,11.722,,,
4792,10/6/2021 21:45,11.625,,,
4793,10/6/2021 22:00,11.625,,,
4794,10/6/2021 22:15,11.625,,,
4795,10/6/2021 22:30,11.625,,,
4796,10/6/2021 22:45,11.528,,,
4797,10/6/2021 23:00,11.528,,,
4798,10/6/2021 23:15,11.528,,,
4799,10/6/2021 23:30,11.528,,,
4800,10/6/2021 23:45,11.431,,,
4801,10/7/2021 0:00,11.431,,,
4802,10/7/2021 0:15,11.431,,,
4803,10/7/2021 0:30,11.431,,,
4804,10/7/2021 0:45,11.431,,,
4805,10/7/2021 1:00,11.334,,,
4806,10/7/2021 1:15,11.334,,,
4807,10/7/2021 1:30,11.334,,,
4808,10/7/2021 1:45,11.334,,,
4809,10/7/2021 2:00,11.334,,,
4810,10/7/2021 2:15,11.334,,,
4811,10/7/2021 2:30,11.236,,,
4812,10/7/2021 2:45,11.236,,,
4813,10/7/2021 3:00,11.236,,,
4814,10/7/2021 3:15,11.236,,,
4815,10/7/2021 3:30,11.236,,,
4816,10/7/2021 3:45,11.139,,,
4817,10/7/2021 4:00,11.139,,,
4818,10/7/2021 4:15,11.139,,,
4819,10/7/2021 4:30,11.139,,,
4820,10/7/2021 4:45,11.139,,,
4821,10/7/2021 5:00,11.139,,,
4822,10/7/2021 5:15,11.041,,,
4823,10/7/2021 5:30,11.041,,,
4824,10/7/2021 5:45,11.041,,,
4825,10/7/2021 6:00,11.041,,,
4826,10/7/2021 6:15,11.041,,,
4827,10/7/2021 6:30,11.041,,,
4828,10/7/2021 6:45,11.041,,,
4829,10/7/2021 7:00,11.041,,,
4830,10/7/2021 7:15,10.944,,,
4831,10/7/2021 7:30,10.944,,,
4832,10/7/2021 7:45,10.944,,,
4833,10/7/2021 8:00,10.944,,,
4834,10/7/2021 8:15,10.944,,,
4835,10/7/2021 8:30,10.944,,,
4836,10/7/2021 8:45,10.944,,,
4837,10/7/2021 9:00,10.944,,,
4838,10/7/2021 9:15,10.944,,,
4839,10/7/2021 9:30,10.944,,,
4840,10/7/2021 9:45,10.944,,,
4841,10/7/2021 10:00,10.944,,,
4842,10/7/2021 10:15,10.944,,,
4843,10/7/2021 10:30,11.041,,,
4844,10/7/2021 10:45,11.041,,,
4845,10/7/2021 11:00,11.041,,,
4846,10/7/2021 11:15,11.041,,,
4847,10/7/2021 11:30,11.139,,,
4848,10/7/2021 11:45,11.139,,,
4849,10/7/2021 12:00,11.139,,,
4850,10/7/2021 12:15,11.139,,,
4851,10/7/2021 12:30,11.139,,,
4852,10/7/2021 12:45,11.139,,,
4853,10/7/2021 13:00,11.139,,,
4854,10/7/2021 13:15,11.236,,,
4855,10/7/2021 13:30,11.236,,,
4856,10/7/2021 13:45,11.334,,,
4857,10/7/2021 14:00,11.334,,,
4858,10/7/2021 14:15,11.334,,,
4859,10/7/2021 14:30,11.334,,,
4860,10/7/2021 14:45,11.334,,,
4861,10/7/2021 15:00,11.334,,,
4862,10/7/2021 15:15,11.334,,,
4863,10/7/2021 15:30,11.334,,,
4864,10/7/2021 15:45,11.334,,,
4865,10/7/2021 16:00,11.334,,,
4866,10/7/2021 16:15,11.334,,,
4867,10/7/2021 16:30,11.334,,,
4868,10/7/2021 16:45,11.431,,,
4869,10/7/2021 17:00,11.431,,,
4870,10/7/2021 17:15,11.431,,,
4871,10/7/2021 17:30,11.431,,,
4872,10/7/2021 17:45,11.431,,,
4873,10/7/2021 18:00,11.431,,,
4874,10/7/2021 18:15,11.431,,,
4875,10/7/2021 18:30,11.431,,,
4876,10/7/2021 18:45,11.431,,,
4877,10/7/2021 19:00,11.431,,,
4878,10/7/2021 19:15,11.431,,,
4879,10/7/2021 19:30,11.431,,,
4880,10/7/2021 19:45,11.334,,,
4881,10/7/2021 20:00,11.334,,,
4882,10/7/2021 20:15,11.334,,,
4883,10/7/2021 20:30,11.334,,,
4884,10/7/2021 20:45,11.334,,,
4885,10/7/2021 21:00,11.236,,,
4886,10/7/2021 21:15,11.236,,,
4887,10/7/2021 21:30,11.236,,,
4888,10/7/2021 21:45,11.236,,,
4889,10/7/2021 22:00,11.139,,,
4890,10/7/2021 22:15,11.139,,,
4891,10/7/2021 22:30,11.139,,,
4892,10/7/2021 22:45,11.041,,,
4893,10/7/2021 23:00,11.041,,,
4894,10/7/2021 23:15,11.041,,,
4895,10/7/2021 23:30,10.944,,,
4896,10/7/2021 23:45,10.944,,,
4897,10/8/2021 0:00,10.944,,,
4898,10/8/2021 0:15,10.944,,,
4899,10/8/2021 0:30,10.846,,,
4900,10/8/2021 0:45,10.846,,,
4901,10/8/2021 1:00,10.846,,,
4902,10/8/2021 1:15,10.748,,,
4903,10/8/2021 1:30,10.748,,,
4904,10/8/2021 1:45,10.748,,,
4905,10/8/2021 2:00,10.748,,,
4906,10/8/2021 2:15,10.651,,,
4907,10/8/2021 2:30,10.651,,,
4908,10/8/2021 2:45,10.651,,,
4909,10/8/2021 3:00,10.651,,,
4910,10/8/2021 3:15,10.651,,,
4911,10/8/2021 3:30,10.553,,,
4912,10/8/2021 3:45,10.553,,,
4913,10/8/2021 4:00,10.553,,,
4914,10/8/2021 4:15,10.553,,,
4915,10/8/2021 4:30,10.553,,,
4916,10/8/2021 4:45,10.455,,,
4917,10/8/2021 5:00,10.455,,,
4918,10/8/2021 5:15,10.455,,,
4919,10/8/2021 5:30,10.455,,,
4920,10/8/2021 5:45,10.357,,,
4921,10/8/2021 6:00,10.357,,,
4922,10/8/2021 6:15,10.357,,,
4923,10/8/2021 6:30,10.357,,,
4924,10/8/2021 6:45,10.357,,,
4925,10/8/2021 7:00,10.357,,,
4926,10/8/2021 7:15,10.259,,,
4927,10/8/2021 7:30,10.259,,,
4928,10/8/2021 7:45,10.259,,,
4929,10/8/2021 8:00,10.259,,,
4930,10/8/2021 8:15,10.259,,,
4931,10/8/2021 8:30,10.259,,,
4932,10/8/2021 8:45,10.259,,,
4933,10/8/2021 9:00,10.161,,,
4934,10/8/2021 9:15,10.161,,,
4935,10/8/2021 9:30,10.161,,,
4936,10/8/2021 9:45,10.161,,,
4937,10/8/2021 10:00,10.161,,,
4938,10/8/2021 10:15,10.259,,,
4939,10/8/2021 10:30,10.259,,,
4940,10/8/2021 10:45,10.259,,,
4941,10/8/2021 11:00,10.259,,,
4942,10/8/2021 11:15,10.259,,,
4943,10/8/2021 11:30,10.259,,,
4944,10/8/2021 11:45,10.259,,,
4945,10/8/2021 12:00,10.357,,,
4946,10/8/2021 12:15,10.357,,,
4947,10/8/2021 12:30,10.357,,,
4948,10/8/2021 12:45,10.357,,,
4949,10/8/2021 13:00,10.357,,,
4950,10/8/2021 13:15,10.357,,,
4951,10/8/2021 13:30,10.357,,,
4952,10/8/2021 13:45,10.455,,,
4953,10/8/2021 14:00,10.455,,,
4954,10/8/2021 14:15,10.455,,,
4955,10/8/2021 14:30,10.455,,,
4956,10/8/2021 14:45,10.455,,,
4957,10/8/2021 15:00,10.455,,,
4958,10/8/2021 15:15,10.455,,,
4959,10/8/2021 15:30,10.455,,,
4960,10/8/2021 15:45,10.455,,,
4961,10/8/2021 16:00,10.455,,,
4962,10/8/2021 16:15,10.553,,,
4963,10/8/2021 16:30,10.553,,,
4964,10/8/2021 16:45,10.553,,,
4965,10/8/2021 17:00,10.553,,,
4966,10/8/2021 17:15,10.553,,,
4967,10/8/2021 17:30,10.553,,,
4968,10/8/2021 17:45,10.553,,,
4969,10/8/2021 18:00,10.553,,,
4970,10/8/2021 18:15,10.651,,,
4971,10/8/2021 18:30,10.651,,,
4972,10/8/2021 18:45,10.651,,,
4973,10/8/2021 19:00,10.651,,,
4974,10/8/2021 19:15,10.651,,,
4975,10/8/2021 19:30,10.651,,,
4976,10/8/2021 19:45,10.651,,,
4977,10/8/2021 20:00,10.748,,,
4978,10/8/2021 20:15,10.748,,,
4979,10/8/2021 20:30,10.748,,,
4980,10/8/2021 20:45,10.748,,,
4981,10/8/2021 21:00,10.651,,,
4982,10/8/2021 21:15,10.651,,,
4983,10/8/2021 21:30,10.651,,,
4984,10/8/2021 21:45,10.651,,,
4985,10/8/2021 22:00,10.651,,,
4986,10/8/2021 22:15,10.651,,,
4987,10/8/2021 22:30,10.651,,,
4988,10/8/2021 22:45,10.553,,,
4989,10/8/2021 23:00,10.553,,,
4990,10/8/2021 23:15,10.553,,,
4991,10/8/2021 23:30,10.553,,,
4992,10/8/2021 23:45,10.553,,,
4993,10/9/2021 0:00,10.455,,,
4994,10/9/2021 0:15,10.455,,,
4995,10/9/2021 0:30,10.455,,,
4996,10/9/2021 0:45,10.455,,,
4997,10/9/2021 1:00,10.455,,,
4998,10/9/2021 1:15,10.455,,,
4999,10/9/2021 1:30,10.357,,,
5000,10/9/2021 1:45,10.357,,,
5001,10/9/2021 2:00,10.357,,,
5002,10/9/2021 2:15,10.357,,,
5003,10/9/2021 2:30,10.357,,,
5004,10/9/2021 2:45,10.259,,,
5005,10/9/2021 3:00,10.259,,,
5006,10/9/2021 3:15,10.259,,,
5007,10/9/2021 3:30,10.259,,,
5008,10/9/2021 3:45,10.259,,,
5009,10/9/2021 4:00,10.259,,,
5010,10/9/2021 4:15,10.259,,,
5011,10/9/2021 4:30,10.161,,,
5012,10/9/2021 4:45,10.161,,,
5013,10/9/2021 5:00,10.161,,,
5014,10/9/2021 5:15,10.161,,,
5015,10/9/2021 5:30,10.161,,,
5016,10/9/2021 5:45,10.161,,,
5017,10/9/2021 6:00,10.161,,,
5018,10/9/2021 6:15,10.161,,,
5019,10/9/2021 6:30,10.063,,,
5020,10/9/2021 6:45,10.063,,,
5021,10/9/2021 7:00,10.063,,,
5022,10/9/2021 7:15,10.063,,,
5023,10/9/2021 7:30,10.063,,,
5024,10/9/2021 7:45,10.063,,,
5025,10/9/2021 8:00,10.063,,,
5026,10/9/2021 8:15,10.063,,,
5027,10/9/2021 8:30,9.965,,,
5028,10/9/2021 8:45,9.965,,,
5029,10/9/2021 9:00,9.965,,,
5030,10/9/2021 9:15,9.965,,,
5031,10/9/2021 9:30,9.965,,,
5032,10/9/2021 9:45,9.965,,,
5033,10/9/2021 10:00,9.965,,,
5034,10/9/2021 10:15,10.063,,,
5035,10/9/2021 10:30,10.063,,,
5036,10/9/2021 10:45,10.063,,,
5037,10/9/2021 11:00,10.063,,,
5038,10/9/2021 11:15,10.063,,,
5039,10/9/2021 11:30,10.063,,,
5040,10/9/2021 11:45,10.063,,,
5041,10/9/2021 12:00,10.063,,,
5042,10/9/2021 12:15,10.063,,,
5043,10/9/2021 12:30,10.161,,,
5044,10/9/2021 12:45,10.161,,,
5045,10/9/2021 13:00,10.161,,,
5046,10/9/2021 13:15,10.161,,,
5047,10/9/2021 13:30,10.161,,,
5048,10/9/2021 13:45,10.161,,,
5049,10/9/2021 14:00,10.161,,,
5050,10/9/2021 14:15,10.259,,,
5051,10/9/2021 14:30,10.259,,,
5052,10/9/2021 14:45,10.259,,,
5053,10/9/2021 15:00,10.259,,,
5054,10/9/2021 15:15,10.259,,,
5055,10/9/2021 15:30,10.259,,,
5056,10/9/2021 15:45,10.259,,,
5057,10/9/2021 16:00,10.259,,,
5058,10/9/2021 16:15,10.259,,,
5059,10/9/2021 16:30,10.259,,,
5060,10/9/2021 16:45,10.259,,,
5061,10/9/2021 17:00,10.357,,,
5062,10/9/2021 17:15,10.357,,,
5063,10/9/2021 17:30,10.357,,,
5064,10/9/2021 17:45,10.357,,,
5065,10/9/2021 18:00,10.357,,,
5066,10/9/2021 18:15,10.357,,,
5067,10/9/2021 18:30,10.357,,,
5068,10/9/2021 18:45,10.357,,,
5069,10/9/2021 19:00,10.357,,,
5070,10/9/2021 19:15,10.357,,,
5071,10/9/2021 19:30,10.357,,,
5072,10/9/2021 19:45,10.357,,,
5073,10/9/2021 20:00,10.357,,,
5074,10/9/2021 20:15,10.455,,,
5075,10/9/2021 20:30,10.455,,,
5076,10/9/2021 20:45,10.455,,,
5077,10/9/2021 21:00,10.455,,,
5078,10/9/2021 21:15,10.455,,,
5079,10/9/2021 21:30,10.455,,,
5080,10/9/2021 21:45,10.455,,,
5081,10/9/2021 22:00,10.455,,,
5082,10/9/2021 22:15,10.455,,,
5083,10/9/2021 22:30,10.455,,,
5084,10/9/2021 22:45,10.455,,,
5085,10/9/2021 23:00,10.455,,,
5086,10/9/2021 23:15,10.455,,,
5087,10/9/2021 23:30,10.455,,,
5088,10/9/2021 23:45,10.455,,,
5089,10/10/2021 0:00,10.455,,,
5090,10/10/2021 0:15,10.553,,,
5091,10/10/2021 0:30,10.553,,,
5092,10/10/2021 0:45,10.553,,,
5093,10/10/2021 1:00,10.553,,,
5094,10/10/2021 1:15,10.553,,,
5095,10/10/2021 1:30,10.553,,,
5096,10/10/2021 1:45,10.553,,,
5097,10/10/2021 2:00,10.553,,,
5098,10/10/2021 2:15,10.553,,,
5099,10/10/2021 2:30,10.553,,,
5100,10/10/2021 2:45,10.651,,,
5101,10/10/2021 3:00,10.651,,,
5102,10/10/2021 3:15,10.651,,,
5103,10/10/2021 3:30,10.651,,,
5104,10/10/2021 3:45,10.651,,,
5105,10/10/2021 4:00,10.651,,,
5106,10/10/2021 4:15,10.651,,,
5107,10/10/2021 4:30,10.651,,,
5108,10/10/2021 4:45,10.651,,,
5109,10/10/2021 5:00,10.651,,,
5110,10/10/2021 5:15,10.651,,,
5111,10/10/2021 5:30,10.651,,,
5112,10/10/2021 5:45,10.553,,,
5113,10/10/2021 6:00,10.553,,,
5114,10/10/2021 6:15,10.553,,,
5115,10/10/2021 6:30,10.553,,,
5116,10/10/2021 6:45,10.553,,,
5117,10/10/2021 7:00,10.553,,,
5118,10/10/2021 7:15,10.553,,,
5119,10/10/2021 7:30,10.553,,,
5120,10/10/2021 7:45,10.553,,,
5121,10/10/2021 8:00,10.553,,,
5122,10/10/2021 8:15,10.553,,,
5123,10/10/2021 8:30,10.553,,,
5124,10/10/2021 8:45,10.553,,,
5125,10/10/2021 9:00,10.553,,,
5126,10/10/2021 9:15,10.553,,,
5127,10/10/2021 9:30,10.651,,,
5128,10/10/2021 9:45,10.651,,,
5129,10/10/2021 10:00,10.651,,,
5130,10/10/2021 10:15,10.651,,,
5131,10/10/2021 10:30,10.651,,,
5132,10/10/2021 10:45,10.651,,,
5133,10/10/2021 11:00,10.651,,,
5134,10/10/2021 11:15,10.748,,,
5135,10/10/2021 11:30,10.748,,,
5136,10/10/2021 11:45,10.748,,,
5137,10/10/2021 12:00,10.748,,,
5138,10/10/2021 12:15,10.748,,,
5139,10/10/2021 12:30,10.846,,,
5140,10/10/2021 12:45,10.846,,,
5141,10/10/2021 13:00,10.846,,,
5142,10/10/2021 13:15,10.846,,,
5143,10/10/2021 13:30,10.944,,,
5144,10/10/2021 13:45,10.944,,,
5145,10/10/2021 14:00,10.944,,,
5146,10/10/2021 14:15,10.944,,,
5147,10/10/2021 14:30,11.041,,,
5148,10/10/2021 14:45,11.041,,,
5149,10/10/2021 15:00,11.041,,,
5150,10/10/2021 15:15,11.139,,,
5151,10/10/2021 15:30,11.139,,,
5152,10/10/2021 15:45,11.139,,,
5153,10/10/2021 16:00,11.139,,,
5154,10/10/2021 16:15,11.139,,,
5155,10/10/2021 16:30,11.139,,,
5156,10/10/2021 16:45,11.139,,,
5157,10/10/2021 17:00,11.139,,,
5158,10/10/2021 17:15,11.139,,,
5159,10/10/2021 17:30,11.236,,,
5160,10/10/2021 17:45,11.236,,,
5161,10/10/2021 18:00,11.236,,,
5162,10/10/2021 18:15,11.236,,,
5163,10/10/2021 18:30,11.236,,,
5164,10/10/2021 18:45,11.236,,,
5165,10/10/2021 19:00,11.236,,,
5166,10/10/2021 19:15,11.236,,,
5167,10/10/2021 19:30,11.236,,,
5168,10/10/2021 19:45,11.236,,,
5169,10/10/2021 20:00,11.236,,,
5170,10/10/2021 20:15,11.236,,,
5171,10/10/2021 20:30,11.236,,,
5172,10/10/2021 20:45,11.139,,,
5173,10/10/2021 21:00,11.139,,,
5174,10/10/2021 21:15,11.139,,,
5175,10/10/2021 21:30,11.139,,,
5176,10/10/2021 21:45,11.139,,,
5177,10/10/2021 22:00,11.139,,,
5178,10/10/2021 22:15,11.139,,,
5179,10/10/2021 22:30,11.139,,,
5180,10/10/2021 22:45,11.139,,,
5181,10/10/2021 23:00,11.139,,,
5182,10/10/2021 23:15,11.041,,,
5183,10/10/2021 23:30,11.041,,,
5184,10/10/2021 23:45,11.041,,,
5185,10/11/2021 0:00,11.041,,,
5186,10/11/2021 0:15,11.041,,,
5187,10/11/2021 0:30,11.041,,,
5188,10/11/2021 0:45,10.944,,,
5189,10/11/2021 1:00,10.944,,,
5190,10/11/2021 1:15,10.944,,,
5191,10/11/2021 1:30,10.944,,,
5192,10/11/2021 1:45,10.944,,,
5193,10/11/2021 2:00,10.944,,,
5194,10/11/2021 2:15,10.846,,,
5195,10/11/2021 2:30,10.846,,,
5196,10/11/2021 2:45,10.846,,,
5197,10/11/2021 3:00,10.846,,,
5198,10/11/2021 3:15,10.846,,,
5199,10/11/2021 3:30,10.846,,,
5200,10/11/2021 3:45,10.846,,,
5201,10/11/2021 4:00,10.748,,,
5202,10/11/2021 4:15,10.748,,,
5203,10/11/2021 4:30,10.748,,,
5204,10/11/2021 4:45,10.748,,,
5205,10/11/2021 5:00,10.748,,,
5206,10/11/2021 5:15,10.748,,,
5207,10/11/2021 5:30,10.748,,,
5208,10/11/2021 5:45,10.651,,,
5209,10/11/2021 6:00,10.651,,,
5210,10/11/2021 6:15,10.651,,,
5211,10/11/2021 6:30,10.651,,,
5212,10/11/2021 6:45,10.651,,,
5213,10/11/2021 7:00,10.651,,,
5214,10/11/2021 7:15,10.651,,,
5215,10/11/2021 7:30,10.651,,,
5216,10/11/2021 7:45,10.553,,,
5217,10/11/2021 8:00,10.553,,,
5218,10/11/2021 8:15,10.553,,,
5219,10/11/2021 8:30,10.553,,,
5220,10/11/2021 8:45,10.553,,,
5221,10/11/2021 9:00,10.553,,,
5222,10/11/2021 9:15,10.553,,,
5223,10/11/2021 9:30,10.553,,,
5224,10/11/2021 9:45,10.553,,,
5225,10/11/2021 10:00,10.651,,,
5226,10/11/2021 10:15,10.651,,,
5227,10/11/2021 10:30,10.651,,,
5228,10/11/2021 10:45,10.651,,,
5229,10/11/2021 11:00,10.651,,,
